"id","carica_lavorativa","genere","tweet"
"644","ingegnere","maschile","@user Sono un ingegnere basico per cui mi viene in mente la trasformata di Laplace di prodotto di convoluzione di due funzioni è il prodotto delle trasformate delle due funzioni prese singolarmente"
"645","ingegnere","maschile","@user @user @user @user Da bravo ingegnere che metteva i numeri in formato esponenziale ci ho sbattuto la testa ma poi ho imparato."
"646","ingegnere","maschile","@user @user @user Un ingegnere non è un esperto di comunicazione né di politica. Vada a fare l'ingegnere"
"647","ingegnere","maschile","Anche la Germania mette sotto inchiesta i touchscreen della #Tesla con un'indagine parallela a quella già avviata negli #Usa. Intanto a Palo Alto un ingegnere ha trafugato file riservati, mentre il numero uno di #Waymo ha criticato l'#Autopilot  --&gt;  [URL] [URL]"
"648","ingegnere","maschile","Corte dei Conti, nessun danno erariale: assolto ingegnere agrigentino [URL]"
"649","ingegnere","maschile","@user Grazie. Non sapevo cosa regalare al mio amico ingegnere elettrico che fa gli anni oggi: gli ho appena regalato questo."
"650","ingegnere","maschile","@user Una volta si candidò uno che era ogni cosa: presidente: operaio, ingegnere, medico, giudice,  ecc..., oggi vedo che è nato un sostituto"
"651","ingegnere","maschile","@user È serio e preparato. È un ingegnere che potrebbe sapere di cosa si parla con il via alle opere pubbliche, al lavoro."
"652","ingegnere","maschile","@user @user @user Ma de che cazzo stemo a parlà ?! la formazione...sono ingegnere aerospaziale laureato al PoliTo, ma con l’azienda fatturo 400 k al mese, probabilmente in un mese pago più tasse di te in un anno...essere imprenditori è questione di ambizione non di formazione 🤑"
"653","ingegnere","maschile","Parlando di scienza ed olocausto, ricordiamo che Wernher von Braun, ingegnere dietro le V2 e poi alla NASA i razzi Saturn x andare sulla Luna, era un nazista ed ha usato forza lavoro dai campi di concentramento per gli esperimenti. Senza mai un processo poi #Giornatadellamemoria [URL]"
"654","ingegnere","maschile","Mio padre me lo dice sempre che vuole un cognato ingegnere. [URL]"
"655","ingegnere","maschile"," @user Casalino e 'bravissimo,e 'un ingegnere elettronico e conosce cinque lingue e gli altri chi hanno pari a lui ?? Lo vogliono fuori perché troppo bravo??"
"656","ingegnere","maschile","L'ingegnere scopatore. #chilhavisto"
"657","ingegnere","maschile","Ma se invece dell’ingegnere andassi a fare lo stripper?"
"658","ingegnere","maschile","L'ingegnere ,che è un amico, ha detto che se smetto di rompere le scatole mi fa scegliere le maioliche per i bagni...perché? Chi pensava che le avrebbe scelte?"
"659","ingegnere","maschile","Linee guida e fondamenta del percorso di #decarbonizzazione dell'Italia. Articolo a cura dell'ingegnere Daniele Palano [URL]"
"660","ingegnere","maschile","L’ingegnere che lascia Boston per salvare le api [URL] via @user"
"661","ingegnere","maschile","@user @user è solo un ingegnere gestionale di Grottaglie, capiamolo"
"662","ingegnere","maschile","Ero un ingegnere aerospaziale, anche io ho seguito il consiglio di Letta e ora faccio il dog sitter al mattino e al pomeriggio insegno danza nelle RSA. [URL]"
"663","ingegnere","maschile","@user La differenza tra un ingegnere e un ragioniere"
"664","ingegnere","femminile","@user Hai ragione! Te lo dico da ingegnere che fatica ad interfacciarsi con sé stessa"
"665","ingegnere","maschile","Come possa un ingegnere appoggiare il peggio del peggio fa parte dei grandi misteri della vita [URL]"
"666","ingegnere","femminile","@user Ho creato il mio e-commerce da sola, non mi ha aiutato nessuno. E non sono un ingegnere informatico, mi sono semplicemente applicata."
"667","ingegnere","maschile","@user Galeone, viveva a Trieste, vicino alla Ferriera, rione di Servola, era figlio di un ingegnere, e abitava nella casa degli ingegneri, era bravo con i piedi!"
"668","ingegnere","femminile","Sono stata una di quelle che ""è intelligente ma non si applica"". Sono poi diventata ""troppo intelligente per non studiare ingegneria"". Ora sono un ingegnere che nella vita avrebbe voluto fare tutt'altro."
"669","ingegnere","maschile","@user @user Ma che ci si può aspettare da uno che scrive figl* bellissim* ma che cazzo è, na parolaccia? Ascolti ingegnere, vada a porre le sue firme da altre parti e non venga qui a dare lezioni di democrazia."
"670","ingegnere","maschile","@user Ingegnere diciamo che esorcizzo gli incubi!😂😂😂"
"671","ingegnere","maschile","@user Oggi ingegnere"
"672","ingegnere","maschile","@user Sento dire che il rettore del Politecnico potrebbe avere ambizioni politiche: ingegnere meccanico, sulla cinquantina, preparato, benvoluto. Chissà che orientamenti ideologici ha? Posto che servano per fare il sindaco."
"673","ingegnere","maschile","The latest L'Ingegnere Mirko Paglia consiglia:! htt"
"674","ingegnere","maschile","Un 20enne nigeriano, che vive a #Matera, ha trovato un portafogli smarrito in strada e lo ha portato in questura. Il proprietario,un ingegnere romano che ha interessi lavorativi nella città lucana,lo ha ringraziato regalandogli tutto il denaro contenuto nel portafogli (155 euro). ps://t.co/JzskD7Xrz0 #europa #ambiente"
"675","ingegnere","maschile","Marini è il classico ingegnere.......periodt  #lapupaeilsecchione [URL]"
"676","ingegnere","femminile","@user Grande la Cate! Non per niente è un ingegnere 😉"
"677","ingegnere","maschile","8. L'isola delle rose 1968 tratto da una storia vera Un ingegnere idealista costruisce la propria isola al largo di Rimini e la dichiara nazione, attirando l'attenzione del mondo intero e del governo italiano. [URL]"
"678","ingegnere","maschile","Dopo appena 4 mesi lascia già l'incarico il nuovo ingegnere capo del Comune - Cremonaoggi [URL]"
"679","ingegnere","maschile","Storia dell'ingegner Mario Tchou dell'Olivetti, che riuscì a battere sul tempo l'Ibm"
"680","ingegnere","maschile","L'ingegnere di origini cinesi progettò l'Elea 9003, il primo computer italiano totalmente a transistor, arrivato con alcuni mesi di anticipo rispetto a quello dell’Ibm [URL]"
"681","ingegnere","maschile","Stamattina sono stato tirato dentro a una riunione su Skype perché tre laureati in economia alla LUISS non riuscivano a fare un piano di ammortamento su Excel. Ricordiamo che io sono un ingegnere."
"682","ingegnere","femminile","@user @user @user @user @user Ho letto le risposte a te, che appari come una persona con formazione hard science. Potrei tirare a indovinare che veda un camino di centrale coke e tante altre, sotto alcune delle quale fa l’ingegnere mia moglie. E facevano schifo. La voglia di discutere passa [URL]"
"683","ingegnere","femminile","Ad accorgersi che i numeri dei malati #Covid della #Lombardia erano sbagliati è stata una giovane sindaca con la passione per i numeri: Caterina Molinari, 37 anni, di professione ingegnere, la prima cittadina di Peschiera Borromeo, alle porte di Milano."
"684","ingegnere","femminile","@user @user @user @user Sì ma si scherzava un po'. Mi ha fatto solo riflettere che una giovane sindaca, di un piccolo paese, nonché ingegnere, abbia saputo risalire all'errore macroscopico generato da organi presidiati per lo più da uomini, immagino con CV (in teoria) a prova di bomba 🤦🏻‍♀️"
"685","ingegnere","maschile","@user @user Casalino e un ingegnere"
"686","ingegnere","maschile","@user Se gli italiani non si svegliano si! Cioè i #Leghistiladri hanno il coraggio di parlare di #Casalino, che piaccia o meno è laureato, è 1 ingegnere. Lo criticano perché ha partecipato ad 1 reality, #Salvinimerda dimentica le sue partecipazioni ai quiz con relative figure barbine!"
"687","ingegnere","maschile","Un bikini non è un bikini se non passa attraverso un anello nuziale. Louis Réard (1897-1984) ingegnere automobilistico e sarto francese"
"688","ingegnere","maschile","@user @user Quando ho fatto esame patente trenta anni orsono l'ingegnere della motorizzazione civile presente nell'auto mi esortò dal sedile posteriore a mettere sotto la suora che attraversava sulle strisce pedonali con testuali parole: Vottala sotta a sta capa e pezza"
"689","ingegnere","maschile","@user Da ingegnere mi vergogno un pochino 😂"
"690","ingegnere","femminile","posso essere un ingegnere di artlife? chiedo per me stessa [URL]"
"691","ingegnere","femminile","@user Dovrebbero condannarli tutti gli stati! Un ingegnere italiana ha scoperto cha Gates ha creato i pandemic bond nel 2015 scommettendo in una pandemia nel 2020!! Sono i peggiori criminali che esistono!"
"692","ingegnere","maschile","Quando Carlos:” mi devo abituare a parlare con il mio ingegnere nuovo, con Richi...”E allora io:”ma Richi è Riccardo Adami”😭😭😭😭💔💔💔💔"
"693","ingegnere","maschile","Marini non lo sopporta nessuno solo perché è un ingegnere su capitelo non è colpa sua  #lapupaeilsecchione"
"694","ingegnere","maschile","@user @user @user @user Anche a me sembra la spiegazione più verosimile. Mutazione spike p. -&gt; efficienza ingresso cell. -&gt; riduzione dose infettante. Che la mutazione influisca sulla fisica macroscopica mi sembra improbabile. Ma io sono ingegnere informatico, quindi può essere che me ne manca un pezzo."
"695","ingegnere","maschile","Meno male che è ingegnere ballerino..pensa fosse stato ingegnere nucleare   #lapupaeilsecchione"
"696","ingegnere","maschile","@user @user Ha ammesso di non aver quasi mai aperto un libro di matematica 🥺🥺 che poi basta fare 1+1, ha pure Casalino che è ingegnere"
"697","ingegnere","maschile","@user amo la nostra carriera da ingegnere tedesche è finita prima di iniziare"
"698","ingegnere","femminile","che lavoro vorresti fare?(oltre all'attrice ahaha) — Forse l'ingegnere  [URL]"
"699","ingegnere","maschile","quasi ingegnere con grandi competenze e dialettica."
"700","ingegnere","maschile","Infine @user che è un ragazzo intelligente e perbene che Twitter mi ha dato la fortuna di conoscere e @user capace di fare grafiche spaziali, e nel mondo del calcio campano."
"701","ingegnere","femminile","@user Hanno spesso bisogno di aiuto. Anche di una ingegnere [URL]"
"702","ingegnere","maschile","mio padre è un’anima che cerca sempre di imparare e fare del suo meglio l’unico suo inguaribile difetto è che è ingegnere e uomo (combo micidiale) e devo sempre spiegargli con santa pazienza quanto cazzo siano tossici per le donne gli ambienti con soli uomini, lui ??? io: [URL]"
"703","ingegnere","maschile","@user Io sono sempre democristiana si ma mi sento come dice un mio amico ingegnere Vincenzo parasole  pura socialista"
"704","ingegnere","maschile","@user È proprio questo che intendevo , non sono un ingegnere, ma da quello che leggo ,l'unica opzione per produrre una quantità così abnorme di energia , restano le centrali nucleari. Non parliamo poi di quando ci sarà da smaltire tonnellate di batterie ."
"705","ingegnere","femminile","@user @user @user @user @user @user @user La sindaca ha dimostrato che sul portale della Regione Lombardia erano presenti degli errori. Non eroina, ma ingegnere!!!"
"706","ingegnere","femminile"," Ovviamente è un Ingegnere; per dire.. Lei. A gestire la Lombardia invece un noto gruppo di individui ridicoli, incapaci e supponenti. https:C110//t.co/itoEypZLBJ"
"707","ingegnere","maschile","@user @user @user Capisci che non puoi votare uno che bacia il rosario? Dai ti prego.. poi sei anche un ingegnere aerospaziale.. cioè il tuo lavoro è progettare davvero il futuro.. questi sanno di naftalina."
"708","ingegnere","maschile","Tanto per cambiare: un INGEGNERE mi ha rovinato la giornata."
"709","ingegnere","maschile","E meno male che non sono io che ho direttamente a che fare con lui, perché altrimenti sarebbe morto ❤ ""Vorreste essere come Benny"". Certo, da ingegnere lascio tutto e vado a twerkare sui social 🤔 [URL]"
"710","ingegnere","femminile","da buon quasi ingegnere aerospaziale o per i puntigliosi dottore in, ho studiato il caso dell'aereo scomparso dai radar giungendo a diverse conclusioni. TURCHI VI PREGO NUN ME CADETE DAL PERO E DATEMI BUONE SPIEGAZIONI SU STO JET CHE SENNO MI INTOSSICO #SenÇalKapımı"
"711","ingegnere","maschile","@user Dipende dalle attitudini del ragazzo, solo lei e i suoi frof lo conscono bene. Mio figlio era portato per le materie tecniche, ora è un affermato ingegnere."
"712","ingegnere","femminile","E poi vogliono governare l’Italia ! La sindaca di Peschiera Borromeo, ingegnere con particolare passione per la matematica, avrebbe tempestivamente segnalato alla Regione Lombardia l’errore di conteggio in argomento senza ottenere riscontro ma Fontana come sempre ha fatto  0"
"713","ingegnere","maschile","Cn l'ingegnere e Toni è tutto più bello♥️ [URL]"
"714","ingegnere","maschile","🦾Oggi il nostro ingegnere elettronico Marco Chirivì è a Torino, ospite di #KUKA, leader mondiale di soluzioni di automazione intelligenti."
"715","ingegnere","maschile","Continuiamo ad accrescere il nostro know-how per offrire sempre soluzioni d'avanguardia"
"716","ingegnere","femminile","@user Ad accorgersi che i numeri dei malati Covid della Lombardia erano sbagliati è stata una giovane sindaca con la passione per i numeri:Caterina Molinari, 37 anni, ingegnere, prima cittadina di Peschiera Borromeo, alle porte di Milano,ha segnalato: ma invano.[URL]"
